이름,연도,이닝,ERA,FIP,WHIP,war,연봉
임찬규,21  P,90.2,3.87,4.31,1.29,1.79,22000
문승원,21  P,50.1,2.86,3.65,1.19,1.74,25700
브리검,21  P,61.0,2.95,4.45,1.23,1.67,48000
이재학,21  P,83.0,5.2,5.84,1.52,1.65,20000
최원태,21  P,143.1,4.58,4.38,1.51,1.51,29000
송명기,21  P,123.1,5.91,4.52,1.66,1.48,11000
윤대경,21  P,77.2,3.94,4.81,1.38,1.39,7700
구승민,21  P,62.1,4.33,3.86,1.25,1.38,15000
이용찬,21  P,37.0,2.19,2.97,1.03,1.38,10000
엄상백,21  P,52.2,4.1,5.04,1.31,1.34,5000
장지훈,21  P,80.1,3.92,3.96,1.28,1.33,4200
이정용,21  P,69.2,2.97,2.82,1.12,1.31,5000
서진용,21  P,67.1,3.34,4.85,1.49,1.27,17000
이인복,21  P,61.1,4.11,3.81,1.45,1.24,4800
주권,21  P,49.0,3.31,4.66,1.37,1.22,25000
이승진,21  P,48.1,3.91,5.11,1.49,1.19,10000
심재민,21  P,46.2,2.89,3.58,1.11,1.13,6300
홍성민,21  P,41.1,3.92,4.03,1.57,1.07,11000
김태훈,21  P,64.1,3.22,3.47,1.45,1.06,16000
조현우,21  P,31.0,2.61,3.52,1.06,1.05,7500
박시영,21  P,45.0,2.4,3.02,1.0,1.05,6800
라이블리,21  P,33.1,4.05,4.02,1.08,1.02,50000
가빌리오,21  P,81.1,5.86,3.97,1.45,1.01,24600
김태훈,21  P,58.0,4.97,5.55,1.6,0.94,16000
이현승,21  P,23.1,1.93,2.8,0.94,0.94,7000
김민수,21  P,58.0,2.95,3.2,1.38,0.89,4700
진해수,21  P,44.1,2.44,3.5,1.33,0.82,25000
임정호,21  P,34.2,4.15,5.23,1.79,0.82,13000
몽고메리,21  P,52.0,5.37,4.31,1.62,0.79,45000
우규민,21  P,49.0,3.31,3.83,1.37,0.77,20000
김재웅,21  P,53.1,3.54,4.6,1.54,0.76,5200
조상우,21  P,44.0,3.48,3.59,1.11,0.75,33000
이태양,21  P,103.2,5.73,6.1,1.5,0.74,10000
이승헌,21  P,57.2,5.77,5.52,1.87,0.73,4200
주현상,21  P,50.1,3.58,4.78,1.33,0.67,3300
김영규,21  P,63.2,5.37,5.4,1.52,0.67,8300
안영명,21  P,35.1,4.08,3.23,0.99,0.66,7000
박민호,21  P,41.0,3.73,4.61,1.37,0.65,10000
백승현,21  P,16.2,2.16,3.38,1.02,0.64,4000
김상수,21  P,58.1,5.09,5.46,1.73,0.62,25000
이창재,21  P,26.2,2.7,2.92,1.2,0.59,4700
조영우,21  P,66.2,5.67,4.96,1.5,0.57,3300
송은범,21  P,37.1,4.1,4.06,1.26,0.54,27000
이대은,21  P,31.0,3.48,4.73,1.23,0.52,5000
김범수,21  P,70.2,5.22,3.56,1.56,0.50,6500
다카하시,21  P,36.2,4.91,3.28,1.58,0.49,6000
김성민,21  P,46.2,3.28,5.52,1.67,0.47,6000
이승현,21  P,39.1,5.26,3.8,1.47,0.47,15000
르위키,21  P,14.1,3.77,4.29,1.19,0.47,55000
최지광,21  P,51.1,4.91,4.29,1.56,0.46,12000
하재훈,21  P,18.0,4.0,6.59,1.78,0.43,7000
임창민,21  P,40.1,3.79,4.33,1.36,0.43,14000
장민재,21  P,29.1,2.76,5.13,1.43,0.41,10000
최성훈,21  P,40.2,2.43,3.85,1.45,0.39,7200
노성호,21  P,19.0,4.74,4.97,1.26,0.38,7000
전상현,21  P,13.0,3.46,4.57,1.62,0.37,14000
문경찬,21  P,31.0,4.94,6.05,1.45,0.35,11500
박진우,21  P,11.0,1.64,2.73,1.0,0.35,11500
윤정현,21  P,12.1,1.46,3.86,1.3,0.35,3500
송윤준,21  P,12.2,3.55,4.84,1.42,0.30,4000
심창민,21  P,51.1,5.08,5.09,1.54,0.30,28000
한승혁,21  P,23.2,4.56,3.54,1.48,0.29,5000
권휘,21  P,20.1,2.66,4.36,1.48,0.27,3200
김진욱,21  P,45.2,6.31,5.62,1.99,0.26,3900
함덕주,21  P,21.0,4.29,5.12,1.57,0.26,16500
배민서,21  P,40.0,4.95,4.85,1.7,0.26,3100
김건우,21  P,11.0,4.91,6.64,1.82,0.25,3000
최영환,21  P,40.2,6.2,5.2,1.7,0.24,3500
차우찬,21  P,22.1,5.24,5.71,1.3,0.23,30000
김윤식,21  P,66.2,4.46,4.11,1.52,0.22,5000
진명호,21  P,24.1,4.81,4.81,1.4,0.20,7500
박치국,21  P,22.0,4.09,3.99,1.45,0.18,16000
윤명준,21  P,45.2,4.73,4.69,1.6,0.17,15600
김지용,21  P,4.0,0.0,2.19,0.75,0.17,7000
이상민,21  P,24.2,4.74,5.07,1.7,0.15,4000
김대우,21  P,35.1,5.09,5.38,1.58,0.15,15500
채지선,21  P,17.1,3.12,4.75,2.02,0.14,3500
김명신,21  P,67.0,4.3,4.15,1.28,0.13,4500
김민규,21  P,56.1,6.07,5.7,1.63,0.13,5500
박건우,21  P,3.0,0.0,3.33,1.0,0.13,48000
홍정우,21  P,15.2,3.45,4.92,1.15,0.13,4500
정수민,21  P,30.1,6.82,7.07,2.01,0.10,3600
신재웅,21  P,8.1,4.32,2.93,1.32,0.10,5500
류원석,21  P,6.0,6.0,5.6,1.67,0.10,3300
원종현,21  P,53.0,4.25,4.17,1.7,0.09,30000
배성근,21  SS,2.0,0.0,4.07,1.5,0.09,3200
박선우,21  P,2.0,0.0,5.62,0.5,0.08,3300
정진호,21  RF,1.2,0.0,5.63,1.2,0.07,12000
최세창,21  P,1.1,0.0,6.09,1.5,0.06,3100
문동욱,21  P,1.1,0.0,2.34,1.5,0.05,3600
김진영,21  P,18.1,3.93,6.34,1.64,0.05,7900
나균안,21  P,46.1,6.41,4.94,1.86,0.05,4300
윤성빈,21  P,1.0,0.0,6.87,1.0,0.04,3100
김민수,21  3B,1.0,0.0,4.37,1.0,0.04,4700
추재현,21  RF,1.0,0.0,9.97,2.0,0.04,3400
김건국,21  P,22.0,6.55,5.43,1.86,0.03,6000
오윤석,21  2B,0.2,0.0,3.77,0.0,0.03,6000
신재영,21  P,28.1,5.72,3.3,1.31,0.03,14000
전유수,21  P,10.2,3.38,4.52,1.41,0.02,10500
최금강,21  P,28.0,4.5,5.34,1.64,0.02,10000
임현준,21  P,11.0,6.55,5.05,1.64,0.01,10000
이승헌,21  P,5.1,6.75,1.07,1.88,0.01,4200
강동호,21  P,1.1,6.75,6.54,1.5,0.00,3500
스미스,21  P,10.0,6.3,5.26,1.4,0.00,50000
박진태,21  P,65.0,5.95,5.47,1.6,0.00,5000
홍민기,21  P,0.1,27.0,22.37,6.0,0.00,3100
강태율,21  C,0.1,0.0,3.77,6.0,0.00,3200
고효준,21  P,2.1,3.86,2.7,1.29,-0.01,5000
이준영,21  P,35.2,5.55,4.51,1.37,-0.01,6000
문성현,21  P,3.1,5.4,7.1,2.7,-0.01,4500
최정용,21  2B,0.1,0.0,3.77,3.0,-0.01,3800
김강민,21  CF,0.2,13.5,22.52,3.0,-0.01,20000
조요한,21  P,7.0,7.71,6.32,2.71,-0.01,3000
조영건,21  P,1.0,0.0,2.47,3.0,-0.01,3800
황윤호,21  3B,0.2,0.0,3.77,3.0,-0.02,4500
변시원,21  P,0.2,27.0,22.37,6.0,-0.02,4000
양창섭,21  P,15.0,6.6,5.63,1.93,-0.02,5000
김정인,21  P,31.2,7.11,6.32,1.64,-0.02,3200
정영일,21  P,2.0,9.0,9.72,2.0,-0.02,6500
강경학,21  SS,0.2,54.0,17.72,7.5,-0.02,8700
남호,21  P,2.2,10.13,5.38,2.25,-0.03,3300
박관진,21  P,0.2,81.0,22.37,12.0,-0.03,3000
유원상,21  P,13.1,6.08,2.96,1.65,-0.03,8000
김대우,21  P,51.0,6.35,5.05,1.63,-0.03,15500
강지광,21  P,1.0,36.0,13.67,7.0,-0.03,3000
이상규,21  P,6.0,9.0,5.63,1.67,-0.03,4000
최동환,21  P,5.2,9.53,6.17,1.76,-0.03,12000
이용준,21  P,1.2,21.6,9.71,4.2,-0.03,3000
고봉재,21  P,1.1,27.0,12.69,3.75,-0.03,3300
이영하,21  P,78.2,6.29,5.73,1.75,-0.04,19000
황영국,21  P,14.2,5.52,3.54,1.77,-0.06,3300
유재유,21  P,3.1,10.8,14.81,2.7,-0.07,3200
하준호,21  P,12.0,6.75,5.22,1.83,-0.07,6000
차명진,21  P,10.2,7.59,7.54,2.34,-0.07,3300
박세웅,21  P,3.0,9.0,10.2,2.67,-0.07,16500
박주홍,21  P,3.0,12.0,10.57,3.67,-0.08,3300
김윤수,21  P,19.0,6.63,4.67,2.21,-0.08,8000
박소준,21  P,59.2,5.73,4.65,1.64,-0.08,3500
김세현,21  P,4.1,10.38,5.17,3.69,-0.08,8000
소이현,21  P,10.2,6.75,6.03,2.34,-0.08,3100
정성종,21  P,12.0,8.25,7.24,2.25,-0.08,4800
서균,21  P,1.2,10.8,7.49,1.2,-0.08,3700
조병현,21  P,6.2,8.1,5.34,1.8,-0.09,3000
김건태,21  P,6.2,5.4,6.93,1.35,-0.09,8000
이정현,21  P,8.2,9.35,9.39,1.96,-0.09,3300
오동욱,21  P,25.0,5.4,6.5,1.48,-0.09,3300
장웅정,21  P,7.1,9.82,9.74,2.32,-0.10,3300
알칸타라,20  P,198.2,2.54,3.03,1.03,8.98,45000
스트레일리,20  P,194.2,2.5,2.9,1.02,8.18,50000
브룩스,20  P,151.1,2.5,2.72,1.02,7.93,47900
루친스키,20  P,183.0,3.05,3.78,1.26,6.87,100000
요키시,20  P,159.2,2.14,3.24,1.06,6.08,55000
뷰캐넌,20  P,174.2,3.45,4.36,1.27,5.71,60000
켈리,20  P,173.1,3.32,4.07,1.15,5.57,90000
구창모,20  P,93.1,1.74,2.75,0.81,4.89,18000
양현종,20  P,172.1,4.7,3.97,1.42,4.87,230000
가뇽,20  P,159.2,4.34,3.73,1.42,4.68,65000
문승원,20  P,145.2,3.65,4.13,1.24,4.23,25700
최채흥,20  P,146.0,3.58,4.1,1.25,4.22,7500
데스파이네,20  P,207.2,4.33,4.33,1.45,4.12,45000
플렉센,20  P,116.2,3.01,2.58,1.09,3.94,60000
쿠에바스,20  P,158.0,4.1,4.54,1.25,3.49,60000
최원준,20  P,123.0,3.8,4.59,1.37,3.46,7000
배제성,20  P,141.1,3.95,5.29,1.46,3.43,11000
라이트,20  P,157.2,4.68,4.35,1.44,3.37,80000
브리검,20  P,107.0,3.62,3.57,1.31,3.16,80000
김민우,20  P,132.2,4.34,4.83,1.45,3.11,4200
박종훈,20  P,157.1,4.81,4.9,1.42,3.11,29000
정찬헌,20  P,110.1,3.51,4.13,1.33,3.07,13000
임기영,20  P,127.2,5.15,4.06,1.45,2.99,7000
라이블리,20  P,112.0,4.26,4.45,1.22,2.98,50000
임찬규,20  P,147.2,4.08,4.26,1.41,2.83,13500
윌슨,20  P,144.2,4.42,4.19,1.38,2.74,110000
박세웅,20  P,147.1,4.7,4.94,1.52,2.74,11000
노경은,20  P,133.0,4.87,5.2,1.35,2.74,20000
박준표,20  P,51.2,1.57,2.92,0.95,2.55,11000
원태인,20  P,140.0,4.89,5.55,1.56,2.44,8000
이영하,20  P,132.0,4.64,4.82,1.62,2.39,27000
한현희,20  P,135.2,4.98,4.01,1.31,2.33,29000
조상우,20  P,54.1,2.15,2.79,1.25,2.29,20000
서폴드,20  P,165.0,4.91,4.93,1.48,2.19,90000
이승호,20  P,118.2,5.08,5.14,1.45,2.10,8500
장시환,20  P,132.2,5.02,5.09,1.61,2.05,11000
정우영,20  P,75.0,3.12,4.08,1.03,2.03,8000
주권,20  P,70.0,2.7,5.11,1.23,1.91,15000
이건욱,20  P,122.0,5.68,5.41,1.52,1.84,3000
오승환,20  P,47.2,2.64,3.55,1.24,1.81,120000
조현우,20  P,46.2,3.09,4.01,1.29,1.80,3000
전상현,20  P,47.2,2.45,3.07,1.2,1.72,7600
샘슨,20  P,130.0,5.4,4.61,1.56,1.69,50000
최원태,20  P,110.0,5.07,5.42,1.38,1.49,37000
김재윤,20  P,60.2,3.26,3.64,1.27,1.47,12000
박민호,20  P,52.0,2.42,4.43,1.19,1.45,10000
박치국,20  P,71.2,2.89,4.04,1.38,1.45,8000
임정호,20  P,41.0,4.61,4.59,1.27,1.40,9200
유희관,20  P,136.1,5.02,5.15,1.68,1.38,47000
서준원,20  P,107.2,5.18,5.38,1.5,1.31,4600
이승현,20  P,54.1,3.48,5.44,1.29,1.24,10000
구승민,20  P,60.1,3.58,4.45,1.09,1.22,8000
홍성민,20  P,26.0,1.04,4.4,1.0,1.20,10000
핀토,20  P,162.0,6.17,5.58,1.78,1.15,45000
김진성,20  P,47.1,2.66,2.7,1.08,1.08,16000
진해수,20  P,50.0,4.32,3.31,1.54,1.07,25000
홍상삼,20  P,48.0,5.06,5.74,1.79,1.03,4000
정수민,20  P,15.2,1.15,3.23,1.02,1.01,4200
안우진,20  P,36.0,3.0,3.6,1.03,1.00,4800
김원중,20  P,59.1,3.94,4.19,1.26,0.98,10000
이보근,20  P,46.2,2.51,3.99,1.16,0.97,20000
최동환,20  P,57.0,3.47,4.17,1.16,0.95,7000
함덕주,20  P,55.1,3.9,3.06,1.37,0.95,21000
이영준,20  P,40.0,4.73,5.11,1.5,0.93,5500
김대우,20  P,49.1,3.1,3.82,1.5,0.92,11500
김대우,20  P,77.2,5.1,5.46,1.56,0.91,11500
정우람,20  P,54.1,4.8,3.35,1.29,0.86,80000
김민규,20  P,53.1,4.89,3.53,1.29,0.83,2900
김진영,20  P,54.0,3.33,4.16,1.3,0.81,3200
유원상,20  P,64.0,3.8,5.39,1.25,0.78,4000
오현택,20  P,36.0,3.75,5.24,1.25,0.76,6000
최성훈,20  P,33.1,3.51,3.95,1.56,0.73,4700
양현,20  P,60.0,3.3,4.45,1.25,0.72,9000
조영우,20  P,77.0,5.96,5.7,1.57,0.72,3300
차우찬,20  P,64.0,5.34,4.94,1.55,0.70,100000
최지광,20  P,44.1,4.87,4.16,1.47,0.68,8000
채드벨,20  P,77.0,5.96,5.17,1.56,0.66,60000
김건국,20  P,31.2,3.98,3.47,1.23,0.65,5400
김범수,20  P,55.0,5.24,5.92,1.76,0.63,6500
김건태,20  P,35.0,4.89,5.1,1.54,0.62,9000
이민우,20  P,106.0,6.79,5.2,1.66,0.61,4300
이현승,20  P,42.1,5.31,3.76,1.63,0.56,40000
전유수,20  P,45.2,5.12,4.72,1.47,0.55,10000
임현준,20  P,25.1,1.78,4.63,1.22,0.55,11000
이재학,20  P,90.2,6.55,5.79,1.63,0.49,27500
박종기,20  P,26.0,5.54,5.11,1.69,0.45,2900
김선기,20  P,22.0,2.05,4.98,1.14,0.43,4200
김기훈,20  P,52.0,5.37,5.92,1.71,0.42,3500
윤명준,20  P,41.0,4.83,5.0,1.56,0.41,21000
고우석,20  P,41.2,4.1,2.99,1.34,0.40,22000
문경찬,20  P,52.0,5.02,5.41,1.27,0.40,11500
박정수,20  P,33.0,4.64,6.06,1.48,0.39,3000
최성영,20  P,60.2,6.08,7.37,1.68,0.39,9500
이인복,20  P,45.1,3.97,4.18,1.52,0.38,3000
노성호,20  P,36.1,4.46,5.28,1.57,0.38,4000
이태양,20  P,56.0,5.46,4.57,1.5,0.37,14000
김태훈,20  P,62.0,7.4,5.95,1.61,0.37,24000
홍건희,20  P,68.2,4.98,4.42,1.4,0.37,5300
백정현,20  P,59.0,5.19,5.61,1.42,0.36,28000
서진용,20  P,61.0,4.13,5.62,1.41,0.36,20000
이승진,20  P,51.1,5.61,3.51,1.5,0.35,4700
문동욱,20  P,18.0,4.5,7.34,1.61,0.34,3200
김이환,20  P,64.2,6.82,6.37,1.84,0.33,3700
원종현,20  P,57.0,4.26,4.17,1.33,0.31,26000
문성현,20  P,15.0,4.2,4.9,1.6,0.30,4200
김명신,20  P,15.1,3.52,5.95,1.57,0.29,5200
장필준,20  P,36.0,5.75,5.55,1.72,0.25,21500
서균,20  P,7.1,0.0,6.61,1.77,0.25,4500
김영규,20  P,67.2,5.45,4.81,1.43,0.24,6300
이준영,20  P,23.2,5.32,3.88,1.86,0.23,4000
김태훈,20  P,64.0,4.22,3.88,1.44,0.23,24000
김현수,20  P,32.1,7.24,6.79,2.23,0.22,3000
하준호,20  P,41.2,6.05,4.88,1.56,0.21,4500
송은범,20  P,56.0,4.5,4.81,1.52,0.21,27000
양창섭,20  P,6.2,2.7,5.21,1.35,0.18,5000
우규민,20  P,48.0,6.19,3.76,1.46,0.17,70000
김유영,20  P,7.1,4.91,5.25,1.5,0.17,6200
김상수,20  P,51.1,4.73,3.74,1.42,0.17,25000
이상화,20  P,15.0,5.4,6.07,1.4,0.17,4000
김윤수,20  P,58.0,4.66,5.06,1.67,0.16,3700
박희수,20  P,24.2,5.47,4.55,1.54,0.15,12000
박진형,20  P,42.2,5.7,4.18,1.62,0.15,9000
배재환,20  P,43.0,3.98,6.28,1.7,0.14,10500
박상원,20  P,58.0,4.66,4.62,1.41,0.12,11000
강윤구,20  P,21.0,6.86,5.53,2.0,0.09,15500
윤희상,20  P,3.0,3.0,4.4,1.0,0.09,7500
채지선,20  P,33.0,4.91,5.23,1.76,0.08,2800
장민재,20  P,57.1,6.75,4.45,1.73,0.08,11000
손정욱,20  P,12.0,5.25,5.5,1.75,0.08,4600
진명호,20  P,31.1,7.18,4.96,1.63,0.08,12500
손동현,20  P,20.1,5.31,6.97,1.52,0.07,4500
김성훈,20  P,3.0,3.0,5.63,1.67,0.06,7000
고효준,20  P,15.2,5.74,7.29,1.6,0.06,10000
황인준,20  P,4.0,4.5,7.9,2.0,0.06,3700
차재용,20  P,1.0,0.0,4.0,0.0,0.04,2900
이상민,20  P,14.0,6.43,7.51,2.0,0.04,3200
윤성환,20  P,18.2,5.79,5.78,1.61,0.04,40000
서동민,20  P,8.1,5.4,6.24,1.68,0.03,3000
이우찬,20  P,4.2,11.57,10.38,3.43,0.02,7500
강지광,20  P,3.2,4.91,5.36,2.18,0.02,4800
황윤호,20  3B,0.1,0.0,4.0,0.0,0.02,5000
이창재,20  P,8.0,5.63,3.36,1.75,0.02,4200
신정락,20  P,12.0,9.0,5.39,1.83,0.01,12000
장원삼,20  P,34.0,7.68,6.09,1.74,-0.01,3000
신재웅,20  P,19.1,9.31,7.9,2.07,-0.01,11000
배민서,20  P,13.1,7.43,7.51,1.8,-0.01,3000
안현준,20  P,0.1,99.99,22.6,12.0,-0.01,3200
차명진,20  P,0.1,99.99,22.6,9.0,-0.01,3600
박세진,20  P,0.1,99.99,22.6,9.0,-0.01,3300
정대현,20  P,2.2,10.13,5.65,1.88,-0.01,4500
한선태,20  P,1.0,18.0,10.2,5.0,-0.02,3200
노시환,20  3B,1.0,18.0,19.0,1.0,-0.02,3300
조성운,20  P,45.0,5.4,5.35,1.49,-0.02,3000
정인욱,20  P,5.1,8.44,7.73,1.69,-0.02,5000
정용운,20  P,1.2,16.2,1.36,2.4,-0.03,5000
백청훈,20  P,1.1,20.25,12.92,3.0,-0.03,3500
박관진,20  P,0.1,27.0,5.8,6.0,-0.03,2700
남재현,20  P,15.2,4.02,5.85,1.98,-0.04,3100
변시원,20  P,5.0,3.6,5.36,2.2,-0.04,5000
문광은,20  P,4.0,11.25,6.02,2.25,-0.04,7500
김정인,20  P,1.0,54.0,10.8,9.0,-0.04,3200
이대은,20  P,29.1,5.83,5.92,1.67,-0.05,10000
권혁,20  P,7.2,9.39,3.33,1.96,-0.05,19000
박신지,20  P,3.0,18.0,2.53,3.33,-0.05,3100
강동연,20  P,24.0,6.0,5.26,1.58,-0.06,3400
금민철,20  P,2.1,15.43,5.84,3.0,-0.06,15000
김지용,20  P,3.2,14.73,6.2,1.91,-0.06,11000
김대유,20  P,2.1,23.14,5.58,2.57,-0.06,4500
안영명,20  P,45.2,5.91,5.84,1.51,-0.06,35000
최영환,20  P,10.0,6.3,8.25,2.2,-0.06,3400
윤규진,20  P,3.2,7.36,5.36,2.18,-0.07,17000
김대현,20  P,32.1,5.85,6.24,1.86,-0.08,12000
김종수,20  P,50.0,5.94,5.07,1.6,-0.08,3800
이상동,20  P,6.0,9.0,4.3,2.33,-0.08,2900
송승준,20  P,24.2,6.2,4.31,1.78,-0.09,5000
김정후,20  P,3.0,12.0,9.6,3.67,-0.09,3500
이현호,20  P,15.1,6.46,6.88,1.83,-0.09,4500
신재영,20  P,5.0,12.6,10.74,3.4,-0.12,14000
오주원,20  P,18.1,5.4,6.12,1.2,-0.12,20000
류희운,20  P,8.1,10.8,4.81,2.16,-0.12,3500
이용찬,20  P,26.2,8.44,6.41,1.76,-0.13,42000
이원준,20  P,19.1,7.45,5.89,2.28,-0.14,3200
김명찬,20  P,8.2,6.23,8.58,2.88,-0.16,3500
강동호,20  P,11.0,7.36,7.11,1.73,-0.17,5100
박진우,20  P,43.0,5.23,4.57,1.4,-0.17,16000
양현종,19  P,184.2,2.29,2.58,1.07,8.18,230000
김광현,19  P,190.1,2.51,2.91,1.24,7.30,150000
산체스,19  P,165.0,2.62,2.54,1.17,6.64,95000
린드블럼,19  P,194.2,2.5,2.73,1.0,6.32,170000
루친스키,19  P,177.1,3.05,3.98,1.18,5.55,60000
레일리,19  P,181.0,3.88,3.78,1.41,5.16,117000
요키시,19  P,181.1,3.13,3.31,1.13,5.12,50000
채드벨,19  P,177.1,3.5,4.14,1.31,5.06,40000
서폴드,19  P,192.1,3.51,3.53,1.27,4.98,70000
브리검,19  P,158.1,2.96,3.27,1.23,4.72,90000
최원태,19  P,157.1,3.38,3.33,1.28,4.23,27000
박진우,19  P,140.2,3.14,3.99,1.18,4.17,4000
문승원,19  P,144.0,3.88,4.77,1.13,4.16,9000
켈리,19  P,180.1,2.55,3.5,1.14,4.03,60000
윌슨,19  P,185.0,2.92,3.23,1.16,3.70,90000
이영하,19  P,163.1,3.64,4.12,1.28,3.57,10000
유희관,19  P,166.1,3.25,4.26,1.28,3.55,35000
박종훈,19  P,144.0,3.88,4.62,1.5,3.51,32000
고우석,19  P,71.0,1.52,3.16,1.08,3.34,6200
쿠에바스,19  P,184.0,3.62,4.4,1.17,3.30,37000
구창모,19  P,107.0,3.2,3.62,1.18,3.30,12500
다익손,19  P,149.1,4.34,4.0,1.37,3.19,60000
윌랜드,19  P,165.0,4.75,4.14,1.52,3.02,70000
백정현,19  P,157.0,4.24,5.02,1.36,2.99,21000
알칸타라,19  P,172.2,4.01,4.02,1.25,2.98,45000
정우람,19  P,58.1,1.54,3.42,1.25,2.84,80000
프리드릭,19  P,72.0,2.75,3.56,1.18,2.75,15000
이재학,19  P,129.2,3.75,3.85,1.36,2.75,24500
소사,19  P,94.1,3.82,3.98,1.14,2.63,17000
문경찬,19  P,55.0,1.31,2.48,1.0,2.46,5500
후랭코프,19  P,117.1,3.61,3.09,1.19,2.44,110000
서진용,19  P,68.0,2.38,2.6,1.19,2.39,9000
전상현,19  P,60.2,3.12,2.92,1.09,2.30,3300
장시환,19  P,125.1,4.95,4.23,1.64,2.27,8500
윤성환,19  P,145.1,4.77,5.05,1.5,2.15,40000
박준표,19  P,56.0,2.09,3.82,0.86,2.13,6500
배제성,19  P,131.2,3.76,4.01,1.43,2.11,3100
최성영,19  P,82.1,3.94,4.32,1.55,2.07,5800
오주원,19  P,54.1,2.32,2.71,1.12,2.01,15000
진명호,19  P,63.1,3.41,4.16,1.44,2.00,7300
이승호,19  P,122.2,4.48,4.42,1.51,1.88,5000
차우찬,19  P,168.1,4.12,4.28,1.43,1.84,100000
우규민,19  P,59.0,2.75,4.31,1.15,1.73,70000
이용찬,19  P,148.1,4.07,4.34,1.44,1.72,39000
주권,19  P,75.1,2.99,4.01,1.04,1.59,6300
김재윤,19  P,47.2,2.27,3.32,0.82,1.56,10000
맥과이어,19  P,112.1,5.05,4.84,1.65,1.56,95000
양현,19  P,40.2,1.99,3.48,1.03,1.45,6000
라이블리,19  P,57.0,3.95,3.08,1.12,1.45,22500
박시영,19  P,61.2,4.23,3.9,1.26,1.44,5000
김상수,19  P,56.2,3.02,3.38,1.38,1.43,25000
김태훈,19  P,69.2,3.88,3.1,1.26,1.37,18000
조상우,19  P,47.1,2.66,2.79,1.12,1.28,6000
장민재,19  P,119.1,5.43,3.91,1.48,1.21,9000
박세웅,19  P,60.0,4.2,3.76,1.48,1.20,11000
정영일,19  P,42.0,3.21,3.63,1.29,1.20,3000
배재환,19  P,54.1,3.81,3.77,1.47,1.19,4300
톰슨,19  P,62.2,4.74,3.56,1.23,1.17,76000
윤영삼,19  P,62.2,2.87,3.22,1.18,1.17,6000
한현희,19  P,58.0,3.41,3.29,1.21,1.10,32000
이승현,19  P,37.0,1.95,3.36,1.05,1.04,7000
김성민,19  P,56.1,2.56,2.84,1.14,1.04,2700
최원준,19  P,54.1,2.65,3.36,1.25,0.97,10000
김대현,19  P,66.2,3.78,4.06,1.35,0.96,6400
임현준,19  P,42.1,3.4,3.4,1.09,0.93,5500
김건국,19  P,66.2,4.46,4.62,1.5,0.91,3000
최지광,19  P,68.0,4.1,4.22,1.53,0.91,3100
강윤구,19  P,56.1,4.47,4.02,1.4,0.88,8500
박희수,19  P,28.2,1.57,4.73,1.47,0.88,15500
손승락,19  P,52.2,3.93,3.58,1.41,0.88,70000
김민,19  P,150.2,4.96,4.98,1.59,0.85,4000
김건태,19  P,51.1,3.68,4.62,1.27,0.84,5700
임기준,19  P,36.2,3.44,4.19,1.31,0.84,10000
이영준,19  P,33.1,2.97,2.85,1.32,0.82,2900
장필준,19  P,69.2,3.62,4.62,1.39,0.81,17000
버틀러,19  P,73.2,4.76,4.34,1.44,0.77,80000
류제국,19  P,53.1,4.22,5.16,1.56,0.77,10000
윤명준,19  P,68.1,2.63,3.91,1.21,0.74,14500
터너,19  P,153.1,5.46,4.28,1.55,0.73,70000
최채흥,19  P,106.2,4.81,3.89,1.53,0.70,4000
김진영,19  P,26.2,4.05,4.92,1.61,0.68,3000
고효준,19  P,62.1,4.76,3.81,1.51,0.66,9000
헤일리,19  P,87.2,5.75,3.51,1.47,0.64,90000
김원중,19  P,102.1,5.63,4.65,1.7,0.63,10000
김민수,19  P,81.2,4.96,4.73,1.43,0.61,3300
김선기,19  P,28.0,4.18,4.58,1.29,0.61,3000
신재영,19  P,29.1,3.68,3.8,1.47,0.60,14000
이형범,19  P,61.0,2.66,4.69,1.25,0.60,5500
이우찬,19  P,91.0,4.85,5.25,1.58,0.58,3100
김대유,19  P,27.0,2.33,3.84,1.22,0.57,3000
강지광,19  P,27.1,3.95,3.57,1.28,0.56,3000
박민호,19  P,50.1,2.68,4.3,1.25,0.54,4000
신재웅,19  P,21.2,3.32,4.32,1.11,0.53,11000
진해수,19  P,42.0,3.43,3.44,1.43,0.51,18000
박진형,19  P,40.1,4.02,3.87,1.26,0.50,7000
김범수,19  P,103.0,5.68,5.62,1.71,0.47,5800
김동준,19  P,70.0,4.5,3.89,1.43,0.45,5600
안우진,19  P,88.1,5.2,3.99,1.51,0.44,3200
안영명,19  P,62.0,3.92,3.63,1.53,0.43,35000
임기영,19  P,48.2,5.73,4.96,1.77,0.34,10000
임준섭,19  P,49.1,4.2,4.56,1.7,0.31,8800
함덕주,19  P,54.2,3.46,4.85,1.34,0.30,26000
하준호,19  P,8.0,1.13,3.41,1.0,0.28,4000
권혁,19  P,36.2,4.91,4.11,1.17,0.25,20000
김승회,19  P,58.2,3.07,3.0,1.24,0.24,10000
임정호,19  P,4.2,3.86,1.92,1.07,0.23,9200
박진태,19  P,8.1,4.32,5.66,1.92,0.22,6000
문광은,19  P,33.0,4.09,4.24,1.45,0.21,6000
김현수,19  P,6.1,1.42,2.72,0.63,0.21,130000
이동현,19  P,5.0,0.0,1.31,1.2,0.20,10000
이현승,19  P,6.0,3.0,2.14,0.67,0.19,40000
