이름,연도,dWAR,타석,홈런,타율,출루,장타,war,연봉
홍창기,23  RF,1.03,643,1,0.332,0.444,0.412,7.91,30000
김혜성,23  2B,0.8,621,7,0.335,0.396,0.446,6.98,42000
노시환,23  3B,0.51,595,31,0.298,0.388,0.541,6.82,13100
양의지,23  C,1.09,510,17,0.305,0.396,0.474,6.1,30000
오스틴,23  1B,-0.94,583,23,0.313,0.376,0.517,5.74,40000
구자욱,23  RF,0.15,515,11,0.336,0.407,0.494,5.44,200000
박민우,23  2B,1.28,509,2,0.316,0.381,0.405,5.25,110000
이정후,23  CF,1.56,387,6,0.318,0.406,0.455,5.18,110000
오지환,23  SS,1.72,502,8,0.268,0.371,0.396,5.14,60000
정수빈,23  CF,0.81,583,2,0.287,0.375,0.371,4.87,60000
최정,23  3B,-0.91,552,29,0.297,0.388,0.548,4.85,100000
알포드,23  LF,0.74,547,15,0.289,0.356,0.456,4.82,100000
박해민,23  CF,2.21,558,6,0.285,0.348,0.359,4.8,60000
문성주,23  LF,0.64,534,2,0.294,0.392,0.372,4.76,9500
박찬호,23  SS,1.67,507,3,0.301,0.356,0.378,4.71,20000
손아섭,23  DH,-0.82,609,5,0.339,0.393,0.443,4.62,50000
소크라테스,23  CF,0.49,608,20,0.285,0.344,0.463,4.6,50000
문보경,23  3B,-0.2,542,10,0.301,0.377,0.448,4.45,17000
박성한,23  SS,2.13,529,9,0.266,0.347,0.366,4.36,27000
박병호,23  1B,0.54,493,18,0.283,0.357,0.443,4.15,70000
에레디아,23  LF,-0.35,523,12,0.323,0.385,0.461,4.11,90000
유강남,23  C,2.2,403,10,0.261,0.342,0.384,4.09,60000
최형우,23  DH,-1.36,508,17,0.302,0.4,0.487,3.93,90000
박건우,23  RF,-1.1,533,12,0.319,0.397,0.48,3.92,90000
최재훈,23  C,1.76,417,1,0.248,0.392,0.294,3.9,80000
김도영,23  3B,0.57,385,7,0.303,0.371,0.453,3.88,5000
김민혁,23  RF,1.17,448,3,0.297,0.356,0.385,3.85,4500
전준우,23  DH,-1.46,559,17,0.312,0.381,0.471,3.79,50000
나성범,23  RF,-0.74,253,18,0.365,0.427,0.671,3.68,80000
이진영,23  RF,0.81,422,10,0.249,0.344,0.394,3.6,3900
장성우,23  C,1.07,464,11,0.288,0.351,0.422,3.43,50000
양석환,23  1B,-0.3,582,21,0.281,0.333,0.454,3.33,40000
김재호,23  SS,0.92,302,3,0.283,0.376,0.372,3.3,50000
마틴,23  CF,-0.13,503,17,0.283,0.36,0.455,3.28,72000
황재균,23  3B,0.25,457,6,0.295,0.366,0.413,3.24,100000
이재현,23  SS,1.41,538,12,0.249,0.33,0.378,2.98,6000
박동원,23  C,-0.21,481,20,0.249,0.334,0.443,2.92,30000
서호철,23  3B,1.1,435,5,0.287,0.331,0.383,2.85,4500
하재훈,23  LF,0.6,229,7,0.303,0.374,0.468,2.79,5500
김선빈,23  2B,-0.07,473,0,0.32,0.381,0.358,2.69,45000
이우성,23  RF,-0.05,400,8,0.301,0.363,0.417,2.66,5500
강민호,23  C,-0.48,495,16,0.29,0.366,0.445,2.61,60000
노진혁,23  SS,0.75,390,4,0.257,0.347,0.377,2.56,50000
이주형,23  CF,-0.22,243,6,0.326,0.39,0.507,2.55,3700
김상수,23  SS,0.39,512,3,0.271,0.353,0.339,2.53,11000
김지찬,23  2B,-0.16,355,1,0.292,0.408,0.33,2.46,16000
로하스,23  LF,-1.71,464,19,0.253,0.345,0.474,2.41,85000
도태훈,23  3B,0.59,302,5,0.234,0.376,0.322,2.38,5000
채은성,23  1B,-1.88,596,23,0.263,0.351,0.428,2.36,180000
허경민,23  3B,0.79,475,7,0.268,0.328,0.375,2.35,120000
이도윤,23  SS,1.7,346,1,0.252,0.302,0.317,2.27,3400
김성윤,23  RF,0.65,272,2,0.314,0.354,0.404,2.23,4300
김주원,23  SS,0.8,474,10,0.233,0.328,0.34,2.22,9000
김현수,23  DH,-1.14,556,6,0.293,0.364,0.383,2.19,100000
권희동,23  LF,-0.61,373,7,0.285,0.388,0.405,2.18,9000
안치홍,23  2B,-0.77,494,8,0.292,0.374,0.4,1.99,50000
강승호,23  2B,0.09,459,7,0.265,0.316,0.387,1.98,20000
송성문,23  3B,0.4,438,5,0.263,0.325,0.358,1.95,12000
이창진,23  LF,-0.14,284,4,0.27,0.362,0.389,1.94,14000
박승욱,23  2B,0.06,338,0,0.286,0.364,0.369,1.92,7000
김민성,23  2B,0.89,316,8,0.249,0.326,0.377,1.92,18000
박준영,23  3B,1.23,138,4,0.228,0.29,0.417,1.88,6000
정보근,23  C,0.74,101,1,0.333,0.433,0.469,1.86,5900
안권수,23  LF,0.67,309,2,0.269,0.341,0.321,1.84,8000
배정대,23  CF,0.14,361,2,0.277,0.356,0.347,1.82,34000
도슨,23  CF,-0.96,261,3,0.336,0.398,0.454,1.75,8500
김민식,23  C,1.46,318,5,0.218,0.302,0.316,1.7,15000
김성현,23  2B,0.64,354,1,0.268,0.328,0.323,1.55,15000
최지훈,23  CF,-0.12,503,2,0.268,0.315,0.357,1.55,30000
최인호,23  LF,0.37,148,2,0.298,0.363,0.427,1.49,3800
추신수,23  DH,-1.36,462,12,0.254,0.379,0.398,1.46,170000
이유찬,23  2B,0.9,239,1,0.243,0.316,0.31,1.43,6000
신민재,23  2B,0.46,331,0,0.277,0.344,0.309,1.43,4800
김태연,23  1B,0.49,280,4,0.261,0.337,0.363,1.41,6000
고종욱,23  LF,-0.15,286,3,0.296,0.329,0.393,1.29,7000
김현준,23  CF,-0.13,479,3,0.275,0.327,0.346,1.24,8000
이호연,23  2B,0.47,234,3,0.278,0.339,0.354,1.14,5700
김휘집,23  SS,-0.95,435,8,0.249,0.338,0.374,1.12,7400
러셀,23  SS,-0.03,239,4,0.286,0.339,0.4,1.08,55000
최주환,23  2B,-0.73,478,20,0.235,0.31,0.432,1.04,65000
정은원,23  2B,0.45,459,2,0.222,0.333,0.268,1.03,21800
오재일,23  1B,0.73,364,11,0.203,0.302,0.356,0.99,50000
강백호,23  DH,-0.32,271,8,0.265,0.347,0.416,0.98,29000
김형준,23  C,0.54,82,6,0.236,0.321,0.514,0.9,5000
김호령,23  CF,1.23,107,0,0.179,0.25,0.253,0.9,7000
박세혁,23  C,0.35,283,6,0.211,0.307,0.347,0.88,70000
윤동희,23  RF,-0.33,423,2,0.287,0.333,0.354,0.88,3300
김규성,23  2B,0.44,177,2,0.234,0.297,0.323,0.86,4500
이지영,23  C,1.04,237,0,0.249,0.291,0.295,0.86,50000
최원준,23  1B,-0.54,274,1,0.255,0.341,0.331,0.82,22000
오윤석,23  1B,0.05,223,4,0.251,0.313,0.387,0.76,12000
김준태,23  C,0.25,136,3,0.209,0.326,0.322,0.72,10000
피렐라,23  LF,-3.01,605,16,0.285,0.339,0.425,0.7,120000
최준우,23  2B,0.43,69,0,0.267,0.348,0.283,0.64,4500
한준수,23  C,0.52,94,2,0.256,0.312,0.372,0.63,3100
김태군,23  C,0.47,346,1,0.257,0.305,0.305,0.59,20000
오태곤,23  1B,-0.47,305,7,0.239,0.293,0.375,0.56,10000
이정훈,23  DH,-0.38,171,1,0.296,0.357,0.362,0.49,4000
조수행,23  RF,0.49,249,1,0.219,0.298,0.251,0.49,7800
김재환,23  DH,-1.17,484,10,0.22,0.343,0.331,0.48,150000
최정원,23  2B,0.12,56,0,0.26,0.315,0.4,0.47,6600
임지열,23  1B,-0.78,246,5,0.259,0.352,0.368,0.45,5000
임병욱,23  RF,-0.15,223,6,0.26,0.293,0.409,0.44,5800
송민섭,23  RF,0.55,25,0,0.13,0.2,0.13,0.42,6500
김강민,23  CF,0.0,166,2,0.226,0.335,0.292,0.41,16000
황성빈,23  LF,0.94,191,0,0.212,0.268,0.265,0.4,7200
윤형준,23  1B,0.07,236,5,0.252,0.291,0.385,0.4,4000
박경수,23  2B,0.2,221,1,0.2,0.315,0.286,0.38,20000
김인태,23  RF,-0.06,115,1,0.255,0.36,0.337,0.38,10000
류지혁,23  3B,-1.07,522,2,0.268,0.34,0.31,0.38,15500
한유섬,23  RF,-1.45,388,7,0.273,0.355,0.393,0.35,50000
김성욱,23  LF,-0.26,204,6,0.223,0.303,0.38,0.34,10000
최정용,23  2B,0.33,41,0,0.167,0.211,0.194,0.34,4000
천재환,23  CF,0.17,179,2,0.239,0.288,0.331,0.31,3100
김재성,23  C,0.03,125,1,0.192,0.35,0.253,0.27,7500
고승민,23  1B,-0.52,308,2,0.224,0.331,0.318,0.27,7300
강민성,23  3B,0.27,27,0,0.182,0.308,0.227,0.26,3300
이원석,23  CF,0.14,138,0,0.19,0.319,0.216,0.25,3300
안재석,23  SS,0.34,68,1,0.188,0.221,0.297,0.25,5300
박정우,23  RF,0.21,12,0,0.333,0.333,0.333,0.25,3600
양찬열,23  RF,0.08,99,0,0.239,0.313,0.307,0.25,4300
김인환,23  1B,-0.25,365,7,0.225,0.301,0.338,0.23,6400
정훈,23  1B,-1.3,233,6,0.279,0.358,0.438,0.22,30000
송승환,23  LF,0.11,76,0,0.229,0.27,0.3,0.22,3500
강진성,23  1B,-0.02,145,3,0.261,0.306,0.388,0.2,8000
홍현빈,23  CF,-0.05,86,0,0.233,0.349,0.26,0.18,4800
렉스,23  RF,-0.47,234,4,0.246,0.338,0.345,0.17,100000
장준원,23  SS,0.41,104,1,0.172,0.277,0.253,0.16,5000
신본기,23  SS,0.0,75,1,0.204,0.365,0.296,0.15,13000
장두성,23  CF,0.16,15,0,0.154,0.214,0.154,0.15,3800
이재원,23  LF,-0.16,129,4,0.214,0.295,0.366,0.15,10000
박대온,23  C,-0.05,33,0,0.286,0.364,0.393,0.14,4000
구드럼,23  3B,-0.95,201,0,0.295,0.373,0.387,0.14,40000
이천웅,23  LF,0.0,3,0,1.0,1.0,1.0,0.14,8000
안익훈,23  RF,-0.01,23,0,0.318,0.348,0.364,0.12,5100
홍종표,23  2B,0.08,12,0,0.0,0.364,0.0,0.12,3300
문상철,23  DH,-0.86,330,9,0.26,0.298,0.414,0.11,5600
지시완,23  C,0.21,10,0,0.125,0.125,0.125,0.1,7600
김태진,23  3B,-0.16,212,0,0.275,0.292,0.3,0.04,12000
조형우,23  C,0.46,133,2,0.185,0.24,0.286,0.04,3200
김동엽,23  DH,-0.64,182,5,0.255,0.313,0.388,0.03,9000
조용호,23  RF,-0.33,184,0,0.248,0.342,0.261,0.03,32000
김동혁,23  RF,0.07,9,0,0.0,0.222,0.0,0.03,6500
오선진,23  SS,-0.38,199,0,0.23,0.342,0.267,0.02,10000
이해승,23  3B,0.03,4,0,0.25,0.25,0.5,0.01,4200
김찬형,23  3B,-0.06,53,1,0.229,0.275,0.354,0.0,5000
이학주,23  SS,-0.24,122,3,0.209,0.287,0.309,0.0,7200
오장한,23  RF,0.02,8,0,0.143,0.25,0.143,-0.01,3300
이상민,23  P,0.0,1,0,0.0,0.0,0.0,-0.02,7500
유상빈,23  DH,0.01,8,0,0.0,0.25,0.0,-0.03,3300
김민수,23  C,0.0,1,0,0.0,0.0,0.0,-0.03,5200
이성규,23  CF,0.28,162,1,0.207,0.259,0.31,-0.03,4500
오영수,23  1B,-0.19,238,4,0.236,0.305,0.346,-0.04,6000
안상현,23  2B,-0.05,66,0,0.241,0.302,0.293,-0.04,4000
이병규,23  1B,0.05,17,0,0.235,0.235,0.235,-0.04,3500
전병우,23  1B,0.02,75,1,0.145,0.274,0.242,-0.05,8000
김준완,23  LF,-0.02,225,0,0.222,0.315,0.259,-0.05,9000
박유연,23  C,-0.09,16,0,0.267,0.267,0.4,-0.06,3300
장지승,23  LF,-0.01,3,0,0.0,0.0,0.0,-0.06,3200
박계범,23  SS,0.18,194,2,0.219,0.286,0.29,-0.06,9700
송준석,23  DH,-0.02,8,0,0.25,0.25,0.25,-0.07,4500
김병희,23  3B,0.08,9,0,0.0,0.111,0.0,-0.07,4700
권민석,23  SS,-0.02,2,0,0.0,0.0,0.0,-0.08,3100
장운호,23  RF,-0.11,11,0,0.222,0.364,0.222,-0.08,5000
서예일,23  2B,-0.01,10,0,0.222,0.2,0.222,-0.09,3400
김건웅,23  1B,0.0,3,0,0.0,0.0,0.0,-0.09,3000
김주성,23  SS,-0.14,7,0,0.2,0.429,0.2,-0.09,3400
신성현,23  1B,0.04,15,0,0.083,0.267,0.083,-0.1,4000
노수광,23  LF,-0.11,94,0,0.221,0.326,0.286,-0.12,10900
김도환,23  C,-0.02,8,0,0.143,0.25,0.143,-0.13,5000
김수환,23  1B,-0.26,114,2,0.216,0.319,0.32,-0.13,4500
김민혁,23  1B,-0.02,36,0,0.138,0.25,0.172,-0.14,4500
강한울,23  3B,0.4,240,0,0.217,0.282,0.269,-0.16,15000
이상호,23  2B,-0.05,60,0,0.148,0.179,0.167,-0.17,7000
박지훈,23  1B,-0.04,21,0,0.211,0.286,0.263,-0.17,3600
한석현,23  LF,0.2,66,0,0.2,0.25,0.217,-0.18,3900
김수윤,23  3B,-0.11,15,0,0.214,0.267,0.214,-0.18,3100
김헌곤,23  LF,-0.09,4,0,0.0,0.0,0.0,-0.18,12000
최항,23  1B,-0.39,35,1,0.286,0.382,0.429,-0.19,3100
박준태,23  RF,-0.13,15,0,0.143,0.2,0.143,-0.2,5000
이성곤,23  DH,-0.04,16,0,0.143,0.2,0.143,-0.2,4800
김호재,23  3B,-0.06,127,0,0.216,0.254,0.276,-0.2,5600
이형종,23  RF,-1.12,374,3,0.215,0.326,0.32,-0.21,12000
황대인,23  1B,-0.12,199,5,0.213,0.296,0.322,-0.22,13000
전의산,23  1B,-0.13,153,4,0.201,0.294,0.336,-0.22,9000
김민수,23  3B,-0.24,51,0,0.209,0.32,0.279,-0.23,5200
허관회,23  C,-0.08,7,0,0.0,0.0,0.0,-0.27,3300
이시원,23  RF,0.04,32,0,0.138,0.194,0.138,-0.27,3300
변우혁,23  1B,-0.71,226,7,0.225,0.314,0.35,-0.28,3500
이명기,23  DH,-0.01,42,0,0.175,0.214,0.2,-0.29,5000
박상언,23  C,0.32,161,1,0.2,0.253,0.269,-0.3,3600
이병헌,23  C,-0.05,33,0,0.143,0.219,0.143,-0.31,3100
송찬의,23  DH,-0.1,22,0,0.056,0.227,0.111,-0.32,4000
신범수,23  C,0.15,100,2,0.17,0.245,0.273,-0.32,3600
전민재,23  3B,-0.21,18,0,0.235,0.235,0.353,-0.32,3600
박정현,23  SS,0.0,113,2,0.181,0.218,0.295,-0.33,4200
이흥련,23  C,-0.19,17,1,0.071,0.188,0.286,-0.35,7000
신윤후,23  LF,0.05,27,0,0.04,0.111,0.04,-0.35,5300
안주형,23  2B,-0.38,91,1,0.241,0.322,0.304,-0.36,3800
이정후,22  CF,0.38,627,23,0.349,0.421,0.575,8.89,75000
나성범,22  RF,0.14,649,21,0.32,0.402,0.508,7.8,200000
김혜성,22  2B,2.69,566,4,0.318,0.373,0.403,7.11,32000
오지환,22  SS,2.12,569,25,0.269,0.357,0.47,6.99,60000
박성한,22  SS,3.3,564,2,0.298,0.375,0.374,6.87,14000
박해민,22  CF,3.06,636,3,0.289,0.347,0.368,6.52,60000
최지훈,22  CF,2.12,640,10,0.304,0.362,0.427,6.49,15000
피렐라,22  LF,-1.57,630,28,0.342,0.411,0.565,6.23,60000
최정,22  3B,0.44,505,26,0.266,0.386,0.505,5.71,120000
양의지,22  C,0.54,510,20,0.283,0.38,0.48,5.31,100000
박병호,22  1B,0.63,487,35,0.275,0.349,0.559,5.19,60000
문보경,22  3B,0.54,466,9,0.315,0.382,0.451,4.93,6800
김현수,22  LF,-0.8,604,23,0.286,0.375,0.473,4.81,4000
소크라테스,22  CF,-0.21,554,17,0.311,0.354,0.494,4.54,50000
한유섬,22  RF,0.15,545,21,0.264,0.372,0.478,4.46,240000
김주원,22  SS,2.83,326,10,0.223,0.331,0.388,4.29,6000
박동원,22  C,1.15,447,18,0.242,0.334,0.436,4.21,31000
박찬호,22  SS,1.37,566,4,0.272,0.344,0.341,4.1,12000
터크먼,22  CF,-0.61,648,12,0.289,0.366,0.43,4.06,70000
홍창기,22  RF,0.24,525,1,0.286,0.39,0.355,4.0,32000
박건우,22  CF,-0.59,463,10,0.336,0.408,0.458,3.95,190000
조용호,22  RF,0.7,531,3,0.308,0.374,0.382,3.92,24000
장성우,22  C,1.21,420,18,0.26,0.353,0.439,3.85,50000
김지찬,22  2B,1.51,429,0,0.28,0.361,0.332,3.79,11000
이대호,22  DH,-2.04,591,23,0.331,0.379,0.502,3.68,80000
문성주,22  DH,0.19,390,6,0.303,0.401,0.422,3.62,4200
강승호,22  2B,1.23,487,10,0.264,0.31,0.399,3.56,11500
푸이그,22  RF,-1.66,547,21,0.277,0.367,0.474,3.52,70000
김선빈,22  2B,-0.06,587,3,0.287,0.373,0.35,3.35,45000
최형우,22  DH,-0.82,530,14,0.264,0.366,0.421,3.3,90000
최재훈,22  C,2.14,437,5,0.223,0.339,0.302,3.25,100000
추신수,22  DH,-1.02,499,16,0.259,0.382,0.43,3.13,270000
손아섭,22  RF,0.14,617,4,0.277,0.347,0.367,3.08,150000
유강남,22  C,1.06,469,8,0.255,0.326,0.351,3.07,27000
배정대,22  CF,0.26,575,6,0.266,0.339,0.356,2.97,26000
렉스,22  RF,0.05,251,8,0.33,0.41,0.495,2.94,31370
안치홍,22  2B,-1.46,562,14,0.284,0.354,0.436,2.87,100000
정은원,22  2B,-0.93,601,8,0.274,0.377,0.368,2.8,19080
김재환,22  LF,-1.22,517,23,0.248,0.34,0.46,2.75,150000
박민우,22  2B,0.56,451,4,0.267,0.351,0.359,2.72,41000
송성문,22  3B,1.15,601,13,0.247,0.302,0.371,2.71,7500
이지영,22  C,1.93,450,2,0.267,0.303,0.331,2.64,30000
김현준,22  CF,0.03,422,0,0.275,0.365,0.35,2.53,3300
이창진,22  LF,-0.41,404,7,0.301,0.374,0.402,2.47,7000
알포드,22  LF,-0.63,323,14,0.286,0.362,0.509,2.43,47700
오재일,22  1B,-0.85,536,21,0.268,0.345,0.491,2.42,60000
김인환,22  1B,0.32,429,16,0.261,0.305,0.417,2.42,3200
마티니,22  LF,-2.18,576,16,0.296,0.365,0.461,2.33,44000
박세혁,22  C,1.86,402,3,0.248,0.32,0.316,2.32,30000
노진혁,22  3B,-0.62,451,15,0.28,0.353,0.455,2.3,23000
류지혁,22  3B,-0.52,477,2,0.274,0.369,0.346,2.19,10500
김강민,22  CF,0.36,202,5,0.303,0.375,0.449,2.18,16000
한동희,22  3B,-1.23,499,14,0.307,0.359,0.458,2.14,17200
허경민,22  3B,-1.51,493,8,0.289,0.36,0.398,2.08,120000
노시환,22  3B,-0.66,490,6,0.281,0.355,0.382,2.06,12000
채은성,22  1B,-1.29,526,12,0.296,0.354,0.437,2.06,28000
고승민,22  RF,0.15,262,5,0.316,0.381,0.453,2.05,3800
정수빈,22  CF,0.56,455,3,0.259,0.323,0.331,1.97,60000
김인태,22  RF,0.16,279,5,0.247,0.366,0.336,1.88,14000
강한울,22  3B,0.3,252,1,0.323,0.375,0.398,1.87,10000
황재균,22  3B,-0.59,581,10,0.262,0.335,0.38,1.86,40000
라가레스,22  LF,0.23,202,6,0.315,0.362,0.464,1.84,40000
오윤석,22  2B,1.01,337,6,0.234,0.322,0.343,1.78,9000
이원석,22  3B,-0.49,335,10,0.267,0.346,0.417,1.69,30000
노수광,22  LF,0.72,361,4,0.229,0.299,0.362,1.68,12840
김준태,22  C,0.18,270,4,0.273,0.36,0.403,1.63,6500
이재원,22  DH,-0.44,253,13,0.224,0.316,0.453,1.62,100000
김태연,22  3B,0.02,464,7,0.24,0.325,0.337,1.55,5600
전준우,22  LF,-2.2,517,11,0.304,0.35,0.445,1.55,50000
심우준,22  SS,0.68,449,4,0.24,0.316,0.302,1.54,26000
박정현,22  SS,1.29,220,3,0.244,0.289,0.317,1.46,3500
피터스,22  CF,-0.15,354,13,0.228,0.299,0.402,1.46,60000
안재석,22  SS,1.34,264,3,0.213,0.281,0.294,1.24,5800
김민혁,22  LF,0.04,434,0,0.284,0.349,0.322,1.2,3200
오태곤,22  LF,0.64,295,4,0.232,0.293,0.338,1.18,10500
김재성,22  DH,-0.25,185,3,0.335,0.402,0.453,1.17,4500
양석환,22  1B,-1.41,446,20,0.244,0.309,0.432,1.16,39000
김민식,22  C,0.69,266,2,0.221,0.32,0.297,1.16,9500
안권수,22  RF,-0.33,267,0,0.297,0.368,0.343,1.11,4800
권희동,22  CF,0.11,280,5,0.227,0.335,0.319,1.07,11000
하주석,22  SS,0.01,483,5,0.258,0.309,0.342,0.96,20090
홍현빈,22  RF,0.82,92,0,0.237,0.326,0.263,0.91,4000
김태군,22  C,-0.31,235,2,0.298,0.358,0.38,0.91,20000
구자욱,22  RF,-1.18,442,5,0.293,0.34,0.401,0.91,250000
신용수,22  RF,0.17,73,2,0.235,0.288,0.441,0.88,4900
김기환,22  CF,0.55,131,0,0.221,0.31,0.283,0.85,4500
김웅빈,22  DH,0.17,135,1,0.226,0.326,0.313,0.74,7000
장운호,22  RF,0.4,146,1,0.238,0.34,0.287,0.73,5350
장진혁,22  RF,0.4,132,2,0.233,0.298,0.302,0.61,5800
임지열,22  LF,-0.03,148,1,0.275,0.331,0.344,0.57,3200
김재호,22  SS,0.75,264,1,0.215,0.304,0.26,0.57,50000
오선진,22  3B,-0.26,306,3,0.276,0.328,0.34,0.52,7000
강민호,22  C,-0.95,444,13,0.258,0.33,0.409,0.51,60000
지시완,22  C,0.28,199,3,0.213,0.299,0.305,0.51,6000
페르난데스,22  DH,-2.39,550,6,0.309,0.353,0.4,0.48,60000
고종욱,22  DH,-0.12,114,2,0.283,0.327,0.425,0.46,7000
박승규,22  CF,0.7,83,0,0.216,0.244,0.243,0.43,5700
안승한,22  C,0.13,39,0,0.333,0.368,0.417,0.43,3700
라모스,22  RF,-0.18,80,3,0.25,0.304,0.417,0.39,65000
김성현,22  2B,0.53,359,2,0.219,0.295,0.275,0.39,20000
전병우,22  1B,0.12,231,5,0.203,0.288,0.315,0.36,7000
박계범,22  3B,0.46,168,2,0.221,0.29,0.317,0.34,14500
이형종,22  DH,0.22,63,0,0.264,0.323,0.321,0.34,12000
손호영,22  2B,-0.38,82,3,0.257,0.309,0.432,0.34,3500
김민수,22  3B,0.2,156,0,0.257,0.32,0.3,0.33,6200
도태훈,22  3B,0.42,163,2,0.216,0.282,0.309,0.31,4000
가르시아,22  2B,-0.17,156,4,0.206,0.308,0.353,0.29,18000
신준우,22  SS,0.39,54,0,0.14,0.288,0.209,0.27,4000
한승택,22  C,0.73,119,1,0.176,0.261,0.225,0.24,8500
이재원,22  C,0.14,279,4,0.201,0.296,0.278,0.23,100000
김호령,22  CF,-0.03,88,1,0.273,0.333,0.351,0.22,6000
김태진,22  1B,0.0,276,0,0.268,0.315,0.295,0.22,10000
안상현,22  2B,0.18,47,2,0.158,0.273,0.316,0.21,3200
이성곤,22  1B,0.2,117,0,0.192,0.308,0.242,0.2,6400
이용규,22  LF,-0.58,326,0,0.199,0.326,0.221,0.19,40000
안주형,22  2B,0.33,23,0,0.15,0.182,0.15,0.16,3300
장준원,22  2B,-0.12,63,3,0.246,0.283,0.439,0.15,3800
이우성,22  LF,-0.78,137,1,0.292,0.361,0.375,0.14,4100
이영빈,22  2B,0.19,83,1,0.184,0.253,0.263,0.13,5500
정진기,22  CF,0.11,59,1,0.189,0.271,0.283,0.13,5500
권동진,22  2B,0.33,40,0,0.132,0.154,0.211,0.13,4200
오준혁,22  RF,0.23,67,0,0.23,0.288,0.262,0.13,3200
하재훈,22  LF,-0.14,114,6,0.215,0.246,0.458,0.07,5300
공민규,22  1B,0.12,22,0,0.158,0.227,0.158,0.06,4000
신민재,22  CF,0.1,3,0,0.0,0.0,0.0,0.06,5000
최준우,22  2B,0.04,16,0,0.25,0.375,0.25,0.06,4500
예진원,22  LF,0.1,14,0,0.1,0.308,0.1,0.06,4000
전민수,22  DH,-0.06,41,0,0.275,0.293,0.325,0.04,5000
김휘집,22  SS,-1.11,393,8,0.222,0.326,0.336,0.03,3900
박정우,22  CF,0.09,3,0,0.333,0.333,0.333,0.03,3500
송민섭,22  RF,0.32,72,0,0.156,0.217,0.234,0.01,8100
김민혁,22  1B,-0.6,97,5,0.284,0.351,0.477,0.01,3200
박민,22  3B,0.02,2,0,0.0,0.0,0.0,0.0,3500
백용환,22  C,0.02,5,0,0.2,0.2,0.4,-0.01,4000
나지완,22  LF,0.0,1,0,0.0,0.0,0.0,-0.02,15000
고우석,22  P,0.0,1,0,0.0,0.0,0.0,-0.02,27000
전경원,22  C,0.0,1,0,0.0,0.0,0.0,-0.03,3200
류승현,22  RF,0.05,3,0,0.0,0.0,0.0,-0.03,4000
이정범,22  RF,-0.01,11,0,0.273,0.273,0.273,-0.03,3200
안익훈,22  RF,-0.01,4,0,0.0,0.25,0.0,-0.04,5500
신범수,22  C,0.06,3,0,0.0,0.0,0.0,-0.04,3600
정훈,22  1B,-0.36,340,3,0.245,0.317,0.303,-0.04,55000
김호은,22  1B,0.0,2,0,0.0,0.0,0.0,-0.05,4000
강민국,22  SS,-0.02,4,0,0.0,0.25,0.0,-0.05,5000
신성현,22  LF,0.06,25,1,0.087,0.16,0.217,-0.05,4000
서건창,22  2B,-0.49,247,2,0.224,0.299,0.306,-0.05,26000
크론,22  1B,-0.62,259,11,0.222,0.255,0.42,-0.06,60000
이천웅,22  LF,0.0,23,0,0.2,0.304,0.2,-0.06,10000
권민석,22  3B,0.01,3,0,0.0,0.0,0.0,-0.06,3300
김민수,22  RF,0.04,7,0,0.143,0.143,0.143,-0.07,6200
이명기,22  DH,0.0,4,0,0.25,0.25,0.25,-0.07,17500
이태훈,22  DH,0.09,18,0,0.176,0.222,0.176,-0.07,3500
장두성,22  CF,-0.03,28,0,0.174,0.321,0.174,-0.08,3500
김수환,22  1B,-0.23,168,4,0.179,0.297,0.307,-0.08,3400
박주홍,22  LF,-0.06,57,0,0.224,0.333,0.286,-0.08,3200
문상인,22  C,-0.01,3,0,0.0,0.0,0.0,-0.08,3200
이진영,22  RF,-0.17,240,8,0.2,0.254,0.373,-0.08,3600
이정훈,22  DH,0.02,10,0,0.0,0.2,0.0,-0.1,4000
한석현,22  RF,0.04,10,0,0.222,0.222,0.222,-0.1,3900
허관회,22  DH,-0.11,25,0,0.217,0.25,0.304,-0.1,3370
황대인,22  1B,-1.66,524,14,0.256,0.315,0.401,-0.1,6500
정범모,22  C,-0.08,7,0,0.143,0.143,0.143,-0.1,4700
강백호,22  DH,-0.49,264,6,0.245,0.312,0.371,-0.12,55000
김주형,22  SS,-0.26,130,1,0.2,0.305,0.309,-0.12,4500
김상수,22  SS,-0.35,260,2,0.251,0.305,0.323,-0.13,25000
이상호,22  2B,-0.11,80,0,0.25,0.299,0.278,-0.13,8500
이흥련,22  C,0.0,55,0,0.133,0.25,0.178,-0.14,9000
최영진,22  3B,0.1,91,2,0.188,0.278,0.313,-0.14,6500
김태훈,22  1B,0.08,10,0,0.0,0.0,0.0,-0.15,15000
이시원,22  RF,-0.07,16,0,0.133,0.188,0.133,-0.16,3300
강진성,22  1B,-0.08,94,1,0.163,0.28,0.225,-0.16,13000
박준영,22  3B,-0.71,240,4,0.216,0.308,0.322,-0.18,7000
강태율,22  C,0.31,38,0,0.094,0.171,0.125,-0.18,3300
정보근,22  C,0.96,226,1,0.191,0.25,0.216,-0.19,3400
이성규,22  DH,0.0,34,0,0.074,0.265,0.074,-0.19,5000
이유찬,22  SS,-0.02,31,1,0.241,0.233,0.345,-0.2,6000
박상언,22  C,-0.23,151,4,0.224,0.281,0.366,-0.21,3200
허도환,22  C,-0.22,92,1,0.247,0.281,0.341,-0.21,10000
루이즈,22  3B,-0.11,94,1,0.155,0.234,0.262,-0.22,60000
이현석,22  C,-0.04,15,0,0.133,0.133,0.133,-0.22,5000
